sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,mean_sog,is_underway,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_4162,338432362_T001,338432362,37,Kinematic (SOG/COG),2024-01-01 17:11:43,27.46807,-82.69196,4.199999809265137,339.70001220703125,5.567010879516602,True,27.974964271681152,-82.95756084563949,27.51194,-82.55749,64.71930621244066,28.22841140752173,-83.09036127834646,27.51194,-82.55748,95.1725645145674,Other
WIN_4162,338432362_T001,338432362,37,Kalman Filter,2024-01-01 17:11:43,27.46807,-82.69196,4.199999809265137,339.70001220703125,5.567010879516602,True,27.934423620324257,-82.93457943659436,27.51194,-82.55749,59.78825101113059,28.167484432662775,-83.05578277813095,27.51194,-82.55748,87.67421632354355,Other
WIN_7107,367574650_T001,367574650,37,Linear,2024-01-01 17:11:51,25.77402,-80.18445,0.0,246.10000610351562,1.023863673210144,True,25.77422966417758,-80.1842274782327,25.74775,-80.17647,3.0350035644669715,25.774349725040864,-80.184114629071,25.74773,-80.17647,3.047134926136924,Other
WIN_7107,367574650_T001,367574650,37,Polynomial (d=2),2024-01-01 17:11:51,25.77402,-80.18445,0.0,246.10000610351562,1.023863673210144,True,25.8907685490078,-80.20677036702119,25.74775,-80.17647,16.133010897472364,25.970837546322564,-80.21975955323953,25.74773,-80.17647,25.09514885144181,Other
WIN_7107,367574650_T001,367574650,37,Kinematic (SOG/COG),2024-01-01 17:11:51,25.77402,-80.18445,0.0,246.10000610351562,1.023863673210144,True,25.77402,-80.18445,25.74775,-80.17647,3.0184024170241304,25.77402,-80.18445,25.74773,-80.17647,3.020538824737755,Other
WIN_7107,367574650_T001,367574650,37,Kalman Filter,2024-01-01 17:11:51,25.77402,-80.18445,0.0,246.10000610351562,1.023863673210144,True,25.77654187598953,-80.18357065942159,25.74775,-80.17647,3.2682609571215893,25.777802956542903,-80.18313082317314,25.74773,-80.17647,3.397961178318092,Other
WIN_4899,338479657_T001,338479657,37,Linear,2024-01-01 17:12:08,27.98784,-82.80106,8.0,2.700000047683716,3.139582872390747,True,27.764316597205845,-82.61055956688703,28.05852,-82.79654,37.3918627098727,27.65820615215292,-82.51561067902941,28.00193,-82.8197,48.45953080822731,Other
WIN_4899,338479657_T001,338479657,37,Polynomial (d=2),2024-01-01 17:12:08,27.98784,-82.80106,8.0,2.700000047683716,3.139582872390747,True,28.087788256658754,-82.71615542990435,28.05852,-82.79654,8.5412564868259,28.170391571984347,-82.64347658019962,28.00193,-82.8197,25.46587081380671,Other
WIN_4899,338479657_T001,338479657,37,Kinematic (SOG/COG),2024-01-01 17:12:08,27.98784,-82.80106,8.0,2.700000047683716,3.139582872390747,True,28.508738187192083,-82.72058781404085,28.05852,-82.79654,50.44829074744682,28.769187280788127,-82.6803517210613,28.00193,-82.8197,86.12161762634338,Other
WIN_4899,338479657_T001,338479657,37,Kalman Filter,2024-01-01 17:12:08,27.98784,-82.80106,8.0,2.700000047683716,3.139582872390747,True,28.51766260376081,-82.72840978692622,28.05852,-82.79654,51.32112338141161,28.782551104124675,-82.69211965283642,28.00193,-82.8197,87.4117960316879,Other
WIN_0298,266282000_T001,266282000,70,Linear,2024-01-01 17:12:59,31.20139,-80.61047,8.600000381469727,233.5,6.665411949157715,True,30.844358869597492,-81.13049871962971,31.01818,-81.20445,20.52641519838219,30.666030864569176,-81.39075697223335,31.12884,-81.5171,52.713201355220896,Cargo
WIN_0298,266282000_T001,266282000,70,Polynomial (d=2),2024-01-01 17:12:59,31.20139,-80.61047,8.600000381469727,233.5,6.665411949157715,True,30.12310632593997,-81.98418365649968,31.01818,-81.20445,124.26282240408425,29.22842907126978,-83.10443035764682,31.12884,-81.5171,260.28839768030014,Cargo
WIN_0298,266282000_T001,266282000,70,Kinematic (SOG/COG),2024-01-01 17:12:59,31.20139,-80.61047,8.600000381469727,233.5,6.665411949157715,True,30.86123724118411,-81.14855285564173,31.01818,-81.20445,18.201493956206185,30.691160835095737,-81.41759432448717,31.12884,-81.5171,49.44809884724615,Cargo
WIN_0298,266282000_T001,266282000,70,Kalman Filter,2024-01-01 17:12:59,31.20139,-80.61047,8.600000381469727,233.5,6.665411949157715,True,30.857750601573372,-81.15156105553437,31.01818,-81.20445,18.490759012320886,30.685929774010617,-81.42210913615885,31.12884,-81.5171,49.93709419172809,Cargo
WIN_4746,338470633_T001,338470633,36,Linear,2024-01-01 17:14:00,24.54301,-81.73095,8.199999809265137,161.39999389648438,0.7337499856948853,True,24.415651437880683,-81.68068432045432,24.51775,-81.72503,12.169830916292824,24.347861445275363,-81.65438720118884,24.56312,-81.73808,25.308073641670834,Other
WIN_4746,338470633_T001,338470633,36,Polynomial (d=2),2024-01-01 17:14:00,24.54301,-81.73095,8.199999809265137,161.39999389648438,0.7337499856948853,True,24.516499467797395,-81.71872272584667,24.51775,-81.72503,0.654022316921258,24.481998395686187,-81.70443000174562,24.56312,-81.73808,9.610785424790034,Other
WIN_4746,338470633_T001,338470633,36,Kinematic (SOG/COG),2024-01-01 17:14:00,24.54301,-81.73095,8.199999809265137,161.39999389648438,0.7337499856948853,True,24.016775300632016,-81.56322730434226,24.51775,-81.72503,57.8701729241297,23.753657950948025,-81.47936596615735,24.56312,-81.73808,93.43202609099912,Other
WIN_4746,338470633_T001,338470633,36,Kalman Filter,2024-01-01 17:14:00,24.54301,-81.73095,8.199999809265137,161.39999389648438,0.7337499856948853,True,24.024502298580874,-81.5322346582427,24.51775,-81.72503,58.03445677317661,23.76525347293277,-81.43286177383018,24.56312,-81.73808,93.65719152129239,Other
WIN_2110,338174473_T001,338174473,50,Linear,2024-01-01 17:14:07,28.40879,-80.6023,0.0,290.20001220703125,12.475939750671387,True,28.408766075454636,-80.60234304527766,28.40879,-80.60231,0.004185117118323154,28.408748162295705,-80.6023635120648,28.4088,-80.60231,0.007778141902131499,Other
WIN_2110,338174473_T001,338174473,50,Polynomial (d=2),2024-01-01 17:14:07,28.40879,-80.6023,0.0,290.20001220703125,12.475939750671387,True,28.52689328317095,-80.84772404173005,28.40879,-80.60231,27.367335685240604,28.631523266495513,-81.06904465793646,28.4088,-80.60231,51.92832648143093,Other
WIN_2110,338174473_T001,338174473,50,Kinematic (SOG/COG),2024-01-01 17:14:07,28.40879,-80.6023,0.0,290.20001220703125,12.475939750671387,True,28.40879,-80.6023,28.40879,-80.60231,0.0009798817386678464,28.40879,-80.6023,28.4088,-80.60231,0.0014793275543940642,Other
WIN_2110,338174473_T001,338174473,50,Kalman Filter,2024-01-01 17:14:07,28.40879,-80.6023,0.0,290.20001220703125,12.475939750671387,True,28.40704299104271,-80.60136961079769,28.40879,-80.60231,0.21442397283283474,28.406169158022664,-80.60090407564094,28.4088,-80.60231,0.3224748192089216,Other
WIN_8937,368071150_T001,368071150,37,Linear,2024-01-01 17:14:27,27.78717,-82.54758,6.5,78.0999984741211,2.009195327758789,True,27.867423050620395,-82.0793995159011,27.87133,-82.42591,34.12716491994758,27.907607392806092,-81.84512361805898,27.87131,-82.42594,57.329607124012746,Other
WIN_8937,368071150_T001,368071150,37,Polynomial (d=2),2024-01-01 17:14:27,27.78717,-82.54758,6.5,78.0999984741211,2.009195327758789,True,27.87133838690873,-82.19461299702971,27.87133,-82.42591,22.77776770698751,27.94472432776419,-81.87985607404809,27.87131,-82.42594,54.371440035483346,Other
WIN_8937,368071150_T001,368071150,37,Kinematic (SOG/COG),2024-01-01 17:14:27,27.78717,-82.54758,6.5,78.0999984741211,2.009195327758789,True,27.875832198698156,-82.06646124797189,27.87133,-82.42591,35.40073005731895,27.92016330805239,-81.82590189179,27.87131,-82.42594,59.325057731309634,Other
WIN_8937,368071150_T001,368071150,37,Kalman Filter,2024-01-01 17:14:27,27.78717,-82.54758,6.5,78.0999984741211,2.009195327758789,True,27.87609637073214,-82.06417660804775,27.87133,-82.42591,35.626069578620104,27.920560913382776,-81.82247679908052,27.87131,-82.42594,59.66478605673939,Other
WIN_0537,311001441_T001,311001441,37,Linear,2024-01-01 17:14:33,25.65331,-80.18981,0.0,121.4000015258789,5.45775842666626,True,25.739985026746275,-80.80094528584738,25.78268,-80.18072,62.39993796460464,25.78148597466302,-81.10242868966412,25.78608,-80.18009,92.5120369698051,Other
WIN_0537,311001441_T001,311001441,37,Polynomial (d=2),2024-01-01 17:14:33,25.65331,-80.18981,0.0,121.4000015258789,5.45775842666626,True,24.68001977212606,-80.11921453677955,25.78268,-80.18072,122.305794805526,23.90742722831245,-80.12221501105425,25.78608,-80.18009,208.18182449182703,Other
WIN_0537,311001441_T001,311001441,37,Kinematic (SOG/COG),2024-01-01 17:14:33,25.65331,-80.18981,0.0,121.4000015258789,5.45775842666626,True,25.415452824300832,-80.22153218889281,25.78268,-80.18072,40.88817727512517,25.296524236451248,-80.23739328090623,25.78608,-80.18009,54.538412889840416,Other
WIN_0537,311001441_T001,311001441,37,Kalman Filter,2024-01-01 17:14:33,25.65331,-80.18981,0.0,121.4000015258789,5.45775842666626,True,25.626760383532073,-80.13739039206929,25.78268,-80.18072,17.812355601572623,25.613527317910897,-80.11114044120862,25.78608,-80.18009,20.330127161043944,Other
WIN_2802,338302166_T001,338302166,37,Linear,2024-01-01 17:14:34,30.12652,-81.64196,0.5,60.79999923706055,4.604464054107666,True,29.878956074977193,-81.28359437381573,30.12656,-81.6419,44.14169273928135,29.75874552720167,-81.10547389141236,30.12659,-81.64191,65.91442152187513,Other
WIN_2802,338302166_T001,338302166,37,Polynomial (d=2),2024-01-01 17:14:34,30.12652,-81.64196,0.5,60.79999923706055,4.604464054107666,True,29.06704390294972,-81.6219293895932,30.12656,-81.6419,117.4587275106334,28.256920256844893,-81.58264442391314,30.12659,-81.64191,207.3124349331189,Other
WIN_2802,338302166_T001,338302166,37,Kinematic (SOG/COG),2024-01-01 17:14:34,30.12652,-81.64196,0.5,60.79999923706055,4.604464054107666,True,30.179192888089673,-81.49230141540596,30.12656,-81.6419,15.54829592602018,30.205529327131927,-81.41747211296624,30.12659,-81.64191,23.322937636375492,Other
WIN_2802,338302166_T001,338302166,37,Kalman Filter,2024-01-01 17:14:34,30.12652,-81.64196,0.5,60.79999923706055,4.604464054107666,True,30.148722976670584,-81.61439889288764,30.12656,-81.6419,3.61354552976724,30.159807614178597,-81.6006805958212,30.12659,-81.64191,5.4165608523944355,Other
WIN_0355,303606000_T001,303606000,52,Linear,2024-01-01 17:15:05,27.79287,-82.49724,9.800000190734863,248.60000610351562,2.274860143661499,True,27.362990209190034,-82.94728660971583,27.60875,-83.09511,30.903784719353826,27.1508444018204,-83.17604086359833,27.6204,-83.4622,59.23198452510758,Tug / Towing
WIN_0355,303606000_T001,303606000,52,Polynomial (d=2),2024-01-01 17:15:05,27.79287,-82.49724,9.800000190734863,248.60000610351562,2.274860143661499,True,27.509654161566367,-82.9605287279284,27.60875,-83.09511,17.24058275795679,27.253127363958075,-83.37750892160012,27.6204,-83.4622,41.55008188618396,Tug / Towing
WIN_0355,303606000_T001,303606000,52,Kinematic (SOG/COG),2024-01-01 17:15:05,27.79287,-82.49724,9.800000190734863,248.60000610351562,2.274860143661499,True,27.55844742227757,-83.1851746160897,27.60875,-83.09511,10.495343231501636,27.44123612007614,-83.52914200346733,27.6204,-83.4622,20.925841402511423,Tug / Towing
WIN_0355,303606000_T001,303606000,52,Kalman Filter,2024-01-01 17:15:05,27.79287,-82.49724,9.800000190734863,248.60000610351562,2.274860143661499,True,27.554042520883282,-83.19401810247669,27.60875,-83.09511,11.494712558573413,27.434626618817045,-83.54240861685658,27.6204,-83.4622,22.058166066603203,Tug / Towing
WIN_1941,338155473_T001,338155473,37,Linear,2024-01-01 17:15:09,30.99345,-81.40741,8.100000381469727,130.39999389648438,4.924324035644531,True,30.569069728849254,-81.28222063096047,30.67139,-81.46614,20.96769452303349,30.357993492765676,-81.21387271749113,30.6714,-81.46613,42.34907018409251,Other
WIN_1941,338155473_T001,338155473,37,Polynomial (d=2),2024-01-01 17:15:09,30.99345,-81.40741,8.100000381469727,130.39999389648438,4.924324035644531,True,30.073404927531822,-80.91958281508587,30.67139,-81.46614,84.58558097176754,29.32624894976547,-80.5277620048698,30.6714,-81.46613,174.44653300053992,Other
WIN_1941,338155473_T001,338155473,37,Kinematic (SOG/COG),2024-01-01 17:15:09,30.99345,-81.40741,8.100000381469727,130.39999389648438,4.924324035644531,True,30.640735829609373,-80.92508426762637,30.67139,-81.46614,51.968841486519395,30.464378744414056,-80.68392140143956,30.6714,-81.46613,78.4700799218021,Other
WIN_1941,338155473_T001,338155473,37,Kalman Filter,2024-01-01 17:15:09,30.99345,-81.40741,8.100000381469727,130.39999389648438,4.924324035644531,True,30.621706563354756,-80.94851354935821,30.67139,-81.46614,49.92167576112845,30.435827455160553,-80.71907637265603,30.6714,-81.46613,76.28631490744587,Other
WIN_8887,368063180_T001,368063180,37,Linear,2024-01-01 17:15:27,26.74689,-82.16619,16.100000381469727,69.9000015258789,12.002906799316406,True,26.741196766264018,-81.21557954004572,26.92069,-82.07895,88.09555051866072,26.74466832972296,-80.73695636588572,26.92067,-82.07895,134.81320895463656,Other
WIN_8887,368063180_T001,368063180,37,Polynomial (d=2),2024-01-01 17:15:27,26.74689,-82.16619,16.100000381469727,69.9000015258789,12.002906799316406,True,25.522718389832477,-81.18656633897767,26.92069,-82.07895,178.71851036437494,24.75257302132203,-80.42957931364269,26.92067,-82.07895,291.60037017948866,Other
WIN_8887,368063180_T001,368063180,37,Kinematic (SOG/COG),2024-01-01 17:15:27,26.74689,-82.16619,16.100000381469727,69.9000015258789,12.002906799316406,True,27.09034534204258,-81.0428435303347,26.92069,-82.07895,104.5373607537955,27.26207302640408,-80.48117037409175,26.92067,-82.07895,162.91055702013603,Other
WIN_8887,368063180_T001,368063180,37,Kalman Filter,2024-01-01 17:15:27,26.74689,-82.16619,16.100000381469727,69.9000015258789,12.002906799316406,True,27.098358948778316,-81.06670591216705,26.92069,-82.07895,102.37206580988193,27.274088657877897,-80.51698053956567,26.92067,-82.07895,159.77143878918372,Other
WIN_12650,477434500_T001,477434500,70,Linear,2024-01-01 17:15:49,27.9092,-82.43948,0.0,292.5,1.3458715677261353,True,27.90945890865754,-82.43917040551683,27.90915,-82.43952,0.04854174501467687,27.909595968992598,-82.43903443549485,27.90914,-82.43945,0.06501425227523905,Cargo
WIN_12650,477434500_T001,477434500,70,Polynomial (d=2),2024-01-01 17:15:49,27.9092,-82.43948,0.0,292.5,1.3458715677261353,True,27.76334855522949,-82.44783207155314,27.90915,-82.43952,16.177986825596612,27.637024852970864,-82.45481161042319,27.90914,-82.43945,30.19264923362373,Cargo
WIN_12650,477434500_T001,477434500,70,Kinematic (SOG/COG),2024-01-01 17:15:49,27.9092,-82.43948,0.0,292.5,1.3458715677261353,True,27.9092,-82.43948,27.90915,-82.43952,0.006797616351392616,27.9092,-82.43948,27.90914,-82.43945,0.007275465151725595,Cargo
WIN_12650,477434500_T001,477434500,70,Kalman Filter,2024-01-01 17:15:49,27.9092,-82.43948,0.0,292.5,1.3458715677261353,True,27.913730409568142,-82.44200024607032,27.90915,-82.43952,0.5632619900268043,27.915996945082167,-82.44326031528485,27.90914,-82.43945,0.847408509347367,Cargo
WIN_0601,316015292_T001,316015292,37,Linear,2024-01-01 17:16:17,27.33799,-82.56114,7.199999809265137,168.10000610351562,4.539215564727783,True,26.917742209055465,-82.25551333508626,27.32207,-82.56701,54.41553631013791,26.707350521560336,-82.1038220172643,27.32204,-82.56702,82.170802747926,Other
WIN_0601,316015292_T001,316015292,37,Polynomial (d=2),2024-01-01 17:16:17,27.33799,-82.56114,7.199999809265137,168.10000610351562,4.539215564727783,True,26.66650926962549,-81.74633908737147,27.32207,-82.56701,109.14150362053451,26.1088924563217,-81.08121535860495,27.32204,-82.56702,199.80828992212452,Other
WIN_0601,316015292_T001,316015292,37,Kinematic (SOG/COG),2024-01-01 17:16:17,27.33799,-82.56114,7.199999809265137,168.10000610351562,4.539215564727783,True,26.866351243823754,-82.45279771774804,27.32207,-82.56701,51.750653097813505,26.63053191909648,-82.39862658649766,27.32204,-82.56702,78.42375070508315,Other
WIN_0601,316015292_T001,316015292,37,Kalman Filter,2024-01-01 17:16:17,27.33799,-82.56114,7.199999809265137,168.10000610351562,4.539215564727783,True,26.863855718422027,-82.45653534262901,27.32207,-82.56701,51.94107078763902,26.626791341021228,-82.40424042983054,27.32204,-82.56702,78.71247175683133,Other
WIN_11795,368326020_T001,368326020,37,Linear,2024-01-01 17:16:17,27.74535,-82.7436,2.9000000953674316,287.3999938964844,5.726263523101807,True,28.29162945023095,-83.0017729190964,27.98105,-82.82469,38.5654012953428,28.56302995623753,-83.1321753061167,27.98102,-82.82464,71.2091806316597,Other
WIN_11795,368326020_T001,368326020,37,Polynomial (d=2),2024-01-01 17:16:17,27.74535,-82.7436,2.9000000953674316,287.3999938964844,5.726263523101807,True,27.408729922726096,-83.51533780224021,27.98105,-82.82469,93.07546012167138,27.18935146397517,-84.17171635019068,27.98102,-82.82464,159.3287090251397,Other
WIN_11795,368326020_T001,368326020,37,Kinematic (SOG/COG),2024-01-01 17:16:17,27.74535,-82.7436,2.9000000953674316,287.3999938964844,5.726263523101807,True,27.89673856829218,-83.16377637107918,27.98105,-82.82469,34.655208905321565,27.972432845768164,-83.3738645764433,27.98102,-82.82464,54.042691128485615,Other
WIN_11795,368326020_T001,368326020,37,Kalman Filter,2024-01-01 17:16:17,27.74535,-82.7436,2.9000000953674316,287.3999938964844,5.726263523101807,True,27.866457734428938,-83.1635018801129,27.98105,-82.82469,35.685523547237295,27.926939684450183,-83.37335838398268,27.98102,-82.82464,54.3274045296114,Other
WIN_4036,338427785_T001,338427785,37,Linear,2024-01-01 17:16:33,27.16398,-82.47765,0.20000000298023224,,2.3214285373687744,True,27.163999152107223,-82.47714752425507,27.16406,-82.47763,0.04829138749970101,27.164033642408352,-82.4769193373085,27.16399,-82.47767,0.07455554262537427,Other
WIN_4036,338427785_T001,338427785,37,Polynomial (d=2),2024-01-01 17:16:33,27.16398,-82.47765,0.20000000298023224,,2.3214285373687744,True,27.173296051797898,-82.47435353589961,27.16406,-82.47763,1.0736914863576197,27.178829645315027,-82.47295026647103,27.16399,-82.47767,1.7095582893250714,Other
WIN_4036,338427785_T001,338427785,37,Kinematic (SOG/COG),2024-01-01 17:16:33,27.16398,-82.47765,0.20000000298023224,,2.3214285373687744,True,27.12593913802064,-82.45725605785933,27.16406,-82.47763,4.6819997496558,27.106918698693327,-82.44705908555648,27.16399,-82.47767,7.014252565140841,Other
WIN_4036,338427785_T001,338427785,37,Kalman Filter,2024-01-01 17:16:33,27.16398,-82.47765,0.20000000298023224,,2.3214285373687744,True,27.172368041662125,-82.48222723141585,27.16406,-82.47763,1.027160367991926,27.176563690811086,-82.48451693443745,27.16399,-82.47767,1.5497020947441449,Other
